,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
8305,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
8306,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
8307,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
8308,single_family,,12400 SW Strobel Rd,3,,,755990
8309,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
8310,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
8311,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
8312,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
8313,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
8314,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
8315,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
8316,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
8317,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
8318,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
8319,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
8320,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
8321,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
8322,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
8323,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
8324,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
8325,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
8326,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
8327,single_family,,12400 SW Strobel Rd,3,,,870990
8328,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
8329,single_family,,12400 SW Strobel Rd,3,,,815990
8330,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
8331,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
8332,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
8333,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
8334,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
8335,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
8336,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
8337,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
8338,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
8339,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
8340,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
8341,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
8342,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
8343,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
8344,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
8345,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
8346,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
8347,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
8348,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
8349,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
8350,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
8351,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
8352,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
8353,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
8354,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
8355,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
8356,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
8357,single_family,,12400 SW Strobel Rd,3,,,821990
8358,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
8359,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
8360,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
8361,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
8362,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
8363,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
8364,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
8365,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
8366,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
8367,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
8368,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
8369,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
8370,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
8371,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
8372,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
8373,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
8374,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
8375,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
8376,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
8377,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
8378,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
8379,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
8380,single_family,,12400 SW Strobel Rd,3,,,781990
8381,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
8382,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
8383,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
8384,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
8385,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
8386,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
8387,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
8388,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
8389,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
8390,single_family,,12400 SW Strobel Rd,3,,,860990
8391,single_family,,12400 SW Strobel Rd,3,,,821990
8392,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
8393,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
8394,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
8395,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
8396,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
8397,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
8398,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
8399,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
8400,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
8401,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
8402,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
8403,single_family,2022.0,SW Silvertip St,4,4.0,,914000
8404,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
8405,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
8406,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
8407,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
8408,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
8409,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
8410,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
8411,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
8412,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
8413,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
8414,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
8415,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
8416,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
8417,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
8418,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
8419,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
8420,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
8421,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
8422,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
8423,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
8424,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
8425,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
8426,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
8427,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
8428,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
8429,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
8430,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
8431,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
8432,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
8433,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
8434,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
8435,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
8436,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
8437,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
8438,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
8439,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
8440,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
8441,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
8442,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
8443,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
8444,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
8445,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
8446,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
8447,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
8448,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
8449,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
8450,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
8451,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
8452,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
8453,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
8454,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
8455,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
8456,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
8457,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
8458,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
8459,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
8460,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
8461,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
8462,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
8463,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
8464,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
8465,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
8466,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
8467,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
8468,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
8469,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
8470,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
8471,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
8472,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
8473,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
8474,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
8475,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
8476,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
8477,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
8478,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
8479,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
8480,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
8481,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
8482,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
8483,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
8484,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
8485,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
8486,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
8487,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
8488,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
8489,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
8490,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
8491,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
8492,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
8493,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
8494,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
8495,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
8496,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
8497,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
8498,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
8499,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
8500,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
8501,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
8502,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
8503,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
8504,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
8505,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
8506,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
8507,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
8508,single_family,,12400 SW Strobel Rd,3,,,755990
8509,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
8510,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
8511,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
8512,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
8513,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
8514,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
8515,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
8516,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
8517,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
8518,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
8519,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
8520,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
8521,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
8522,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
8523,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
8524,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
8525,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
8526,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
8527,single_family,,12400 SW Strobel Rd,3,,,870990
8528,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
8529,single_family,,12400 SW Strobel Rd,3,,,815990
8530,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
8531,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
8532,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
8533,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
8534,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
8535,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
8536,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
8537,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
8538,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
8539,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
8540,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
8541,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
8542,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
8543,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
8544,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
8545,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
8546,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
8547,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
8548,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
8549,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
8550,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
8551,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
8552,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
8553,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
8554,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
8555,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
8556,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
8557,single_family,,12400 SW Strobel Rd,3,,,821990
8558,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
8559,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
8560,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
8561,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
8562,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
8563,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
8564,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
8565,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
8566,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
8567,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
8568,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
8569,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
8570,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
8571,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
8572,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
8573,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
8574,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
8575,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
8576,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
8577,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
8578,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
8579,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
8580,single_family,,12400 SW Strobel Rd,3,,,781990
8581,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
8582,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
8583,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
8584,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
8585,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
8586,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
8587,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
8588,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
8589,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
8590,single_family,,12400 SW Strobel Rd,3,,,860990
8591,single_family,,12400 SW Strobel Rd,3,,,821990
8592,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
8593,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
8594,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
8595,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
8596,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
8597,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
8598,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
8599,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
8600,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
8601,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
8602,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
8603,single_family,2022.0,SW Silvertip St,4,4.0,,914000
8604,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
8605,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
8606,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
8607,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
8608,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
8609,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
8610,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
8611,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
8612,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
8613,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
8614,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
8615,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
8616,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
8617,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
8618,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
8619,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
8620,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
8621,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
8622,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
8623,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
8624,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
8625,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
8626,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
8627,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
8628,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
8629,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
8630,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
8631,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
8632,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
8633,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
8634,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
8635,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
8636,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
8637,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
8638,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
8639,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
8640,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
8641,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
8642,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
8643,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
8644,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
8645,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
8646,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
