,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
8965,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
8966,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
8967,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
8968,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
8969,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
8970,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
8971,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
8972,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
8973,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
8974,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
8975,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
8976,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
8977,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
8978,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
8979,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
8980,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
8981,single_family,,12400 SW Strobel Rd,3,,,781990
8982,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
8983,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
8984,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
8985,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
8986,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
8987,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
8988,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
8989,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
8990,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
8991,single_family,,12400 SW Strobel Rd,3,,,860990
8992,single_family,,12400 SW Strobel Rd,3,,,821990
8993,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
8994,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
8995,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
8996,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
8997,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
8998,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
8999,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
9000,single_family,1982.0,6168 SW 162nd Pl,4,3.0,9148.0,735000
9001,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
9002,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
9003,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
9004,single_family,2022.0,SW Silvertip St,4,4.0,,914000
9005,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
9006,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
9007,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
9008,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
9009,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
9010,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
9011,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
9012,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
9013,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
9014,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
9015,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
9016,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
9017,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
9018,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
9019,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
9020,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
9021,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
9022,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
9023,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
9024,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
9025,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
9026,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
9027,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
9028,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
9029,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
9030,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
9031,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
9032,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
9033,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
9034,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
9035,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
9036,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
9037,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
9038,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
9039,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
9040,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
9041,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
9042,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
9043,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
9044,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
9045,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
9046,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
9047,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
9048,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
9049,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
9050,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
9051,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
9052,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
9053,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
9054,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
9055,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
9056,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
9057,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
9058,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
9059,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
9060,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
9061,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
9062,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
9063,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
9064,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
9065,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
9066,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
9067,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
9068,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
9069,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
9070,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
9071,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
9072,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
9073,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
9074,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
9075,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
9076,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
9077,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
9078,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
9079,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
9080,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
9081,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
9082,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
9083,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
9084,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
9085,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
9086,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
9087,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
9088,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
9089,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
9090,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
9091,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
9092,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
9093,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
9094,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
9095,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
9096,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
9097,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
9098,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
9099,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
9100,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
9101,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
9102,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
9103,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
9104,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
9105,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
9106,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
9107,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
9108,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
9109,single_family,,12400 SW Strobel Rd,3,,,755990
9110,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
9111,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
9112,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
9113,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
9114,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
9115,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
9116,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
9117,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
9118,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
9119,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
9120,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
9121,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
9122,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
9123,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
9124,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
9125,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
9126,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
9127,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
9128,single_family,,12400 SW Strobel Rd,3,,,870990
9129,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
9130,single_family,,12400 SW Strobel Rd,3,,,815990
9131,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
9132,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
9133,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
9134,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
9135,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
9136,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
9137,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
9138,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
9139,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
9140,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
9141,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
9142,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
9143,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
9144,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
9145,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
9146,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
9147,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
9148,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
9149,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
9150,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
9151,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
9152,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
9153,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
9154,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
9155,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
9156,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
9157,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
9158,single_family,,12400 SW Strobel Rd,3,,,821990
9159,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
9160,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
9161,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
9162,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
9163,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
9164,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
9165,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
9166,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
9167,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
9168,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
9169,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
9170,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
9171,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
9172,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
9173,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
9174,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
9175,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
9176,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
9177,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
9178,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
9179,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
9180,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
9181,single_family,,12400 SW Strobel Rd,3,,,781990
9182,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
9183,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
9184,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
9185,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
9186,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
9187,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
9188,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
9189,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
9190,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
9191,single_family,,12400 SW Strobel Rd,3,,,860990
9192,single_family,,12400 SW Strobel Rd,3,,,821990
9193,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
9194,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
9195,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
9196,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
9197,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
9198,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
9199,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
9200,single_family,1982.0,6168 SW 162nd Pl,4,3.0,9148.0,735000
9201,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
9202,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
9203,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
9204,single_family,2022.0,SW Silvertip St,4,4.0,,914000
9205,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
9206,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
9207,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
9208,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
9209,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
9210,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
9211,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
9212,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
9213,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
9214,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
9215,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
9216,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
9217,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
9218,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
9219,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
9220,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
9221,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
9222,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
9223,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
9224,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
9225,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
9226,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
9227,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
9228,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
9229,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
9230,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
9231,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
9232,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
9233,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
9234,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
9235,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
9236,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
9237,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
9238,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
9239,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
9240,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
9241,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
9242,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
9243,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
9244,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
9245,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
9246,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
9247,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
9248,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
9249,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
9250,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
9251,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
9252,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
9253,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
9254,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
9255,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
9256,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
9257,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
9258,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
9259,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
9260,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
9261,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
9262,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
9263,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
9264,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
9265,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
9266,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
9267,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
9268,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
9269,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
9270,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
9271,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
9272,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
9273,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
9274,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
9275,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
9276,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
9277,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
9278,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
9279,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
9280,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
9281,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
9282,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
9283,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
9284,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
9285,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
9286,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
9287,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
9288,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
9289,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
9290,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
9291,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
9292,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
9293,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
9294,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
9295,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
9296,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
9297,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
9298,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
9299,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
9300,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
9301,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
9302,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
9303,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
9304,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
